ApprovalDate,ApprovalFY,NoEmp,CreateJob,RetainedJob,DisbursementDate,DisbursementGross,NewExist_Binary,Franchise_Binary,UrbanRural_Binary,RevLineCr_Binary,LowDoc_Binary,ApprovalDate_quarter,DisbursementDate_quarter,Bank_Categorized,Bank_Categorized_cod,BankState_Categorized_cod,BankState_DE,BankState_IL,BankState_OH,BankState_Otros,BankState_RI,BankState_Categorized,ApprovalFY_Grouped,ApprovalFY_Grouped_cod,NoEmp_Grouped,NoEmp_Grouped_cod,CreateJob_Binary,RetainedJob_Binary,DisbursementGross_Grouped,DisbursementGross_Grouped_cod
6,1983,26,0,0,3,124000,1,0,1,0,0,2,1,Otros,8,2,0,0,1,0,0,OH,1980-1984,2,15+,4,0,0,75k-150k,2
3,2004,2,0,2,3,139373,1,0,1,1,0,1,1,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2000-2004,6,1-2,1,0,1,75k-150k,2
1,2005,2,1,3,2,40000,1,0,1,1,0,1,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,1,1,30k-75k,1
11,2003,9,4,9,2,50000,1,0,1,0,0,4,1,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2000-2004,6,6-15,3,1,1,30k-75k,1
3,2005,1,1,2,8,5157,1,0,1,1,0,1,3,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,1,1,0-30k,0
9,2003,18,0,18,10,124200,1,1,1,0,0,3,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,15+,4,0,1,75k-150k,2
2,2005,6,0,6,3,92600,1,0,1,0,0,1,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,6-15,3,0,1,75k-150k,2
6,2006,5,0,5,7,361421,1,0,0,1,0,2,3,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,3-5,2,0,1,150k-500k,3
5,2012,1,0,1,6,7500,2,0,1,0,0,2,2,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2010-2014,8,1-2,1,0,1,0-30k,0
12,2006,15,0,15,1,100000,1,0,1,0,0,4,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,6-15,3,0,1,75k-150k,2
5,2004,7,4,7,7,113000,1,0,1,0,0,2,3,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,1,1,75k-150k,2
4,2001,12,0,12,7,178500,1,0,1,0,0,2,3,Otros,8,3,0,0,0,1,0,Otros,2000-2004,6,6-15,3,0,1,150k-500k,3
4,2005,1,2,3,5,25000,1,0,1,0,0,2,2,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,1,1,0-30k,0
11,2007,7,0,0,11,41800,1,0,0,1,0,4,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,0,0,30k-75k,1
5,2007,11,3,14,5,50400,1,0,1,0,0,2,2,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,6-15,3,1,1,30k-75k,1
5,2006,1,0,1,6,36797,1,0,1,1,0,2,2,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,30k-75k,1
10,2009,0,0,0,10,52500,1,0,1,1,0,4,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,0,0,0,0,30k-75k,1
5,1984,3,0,0,7,63000,2,0,1,0,0,2,3,Otros,8,2,0,0,1,0,0,OH,1980-1984,2,3-5,2,0,0,30k-75k,1
12,1979,16,0,0,1,150000,1,0,1,0,0,4,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1975-1979,1,15+,4,0,0,75k-150k,2
6,1991,1,0,0,7,100000,2,0,1,0,0,2,3,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,1990-1994,4,1-2,1,0,0,75k-150k,2
2,1997,1,0,0,5,65000,2,0,1,0,1,1,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,1-2,1,0,0,30k-75k,1
9,2007,4,0,0,10,152228,1,0,1,1,0,3,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,0,0,150k-500k,3
8,1998,27,0,0,11,295000,2,0,1,0,0,3,4,Otros,8,3,0,0,0,1,0,Otros,1995-1999,5,15+,4,0,0,150k-500k,3
11,2005,5,0,5,1,8318,1,0,1,1,0,4,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,3-5,2,0,1,0-30k,0
2,2005,3,0,3,2,700,1,0,1,1,0,1,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,3-5,2,0,1,0-30k,0
1,1997,10,0,0,4,40000,1,0,1,0,1,1,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,0,0,30k-75k,1
11,2000,4,3,4,1,225000,1,0,0,0,0,4,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,1,1,150k-500k,3
11,2011,10,1,10,1,87000,1,0,0,1,0,4,1,"FIRSTMERIT BANK, N.A.",4,2,0,0,1,0,0,OH,2010-2014,8,6-15,3,1,1,75k-150k,2
5,2012,1,0,1,6,160000,1,0,0,0,0,2,2,Otros,8,2,0,0,1,0,0,OH,2010-2014,8,1-2,1,0,1,150k-500k,3
9,1996,5,3,2,9,87000,1,0,1,0,0,3,3,COMMUNITY CAP. DEVEL CORP,2,2,0,0,1,0,0,OH,1995-1999,5,3-5,2,1,1,75k-150k,2
12,2008,3,2,5,1,25000,2,0,1,0,0,4,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,3-5,2,1,1,0-30k,0
2,2007,0,15,0,2,266100,2,0,1,0,0,1,1,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,0,0,1,0,150k-500k,3
9,2005,2,7,2,10,125000,2,0,1,0,0,3,4,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,1,1,75k-150k,2
1,1998,9,0,0,11,25000,1,0,1,1,0,1,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1995-1999,5,6-15,3,0,0,0-30k,0
10,2007,7,5,7,11,202700,1,0,1,0,0,4,4,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,1,1,150k-500k,3
1,1998,2,0,0,3,40000,1,0,1,1,0,1,1,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1995-1999,5,1-2,1,0,0,30k-75k,1
2,2005,6,2,6,2,50000,1,0,0,0,0,1,1,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2005-2009,7,6-15,3,1,1,30k-75k,1
2,2006,3,0,3,2,50400,1,0,1,0,0,1,1,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,3-5,2,0,1,30k-75k,1
11,2010,7,0,7,11,5000,1,0,1,0,0,4,4,Otros,8,3,0,0,0,1,0,Otros,2010-2014,8,6-15,3,0,1,0-30k,0
7,1997,1,0,0,9,180000,2,0,1,0,0,3,3,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1995-1999,5,1-2,1,0,0,150k-500k,3
4,2009,2,1,2,4,10000,2,0,1,0,0,2,2,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,1-2,1,1,1,0-30k,0
12,2006,55,0,55,12,142658,1,0,0,1,0,4,4,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,15+,4,0,1,75k-150k,2
12,2005,2,0,0,12,25000,1,0,1,0,0,4,4,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,0,0-30k,0
1,2002,1,0,0,6,25000,2,0,1,0,1,1,2,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2000-2004,6,1-2,1,0,0,0-30k,0
2,2006,6,0,6,5,180000,2,0,1,0,0,1,2,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,6-15,3,0,1,150k-500k,3
8,2007,8,0,8,10,15000,1,0,0,0,0,3,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,6-15,3,0,1,0-30k,0
12,2008,7,2,9,2,20000,1,0,0,1,0,4,1,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,1,1,0-30k,0
11,2007,3,2,3,1,23000,2,0,1,0,0,4,1,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,3-5,2,1,1,0-30k,0
4,2006,18,2,18,5,75000,1,0,1,0,0,2,2,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2005-2009,7,15+,4,1,1,30k-75k,1
3,2006,6,0,6,3,54350,1,0,1,1,0,1,1,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,6-15,3,0,1,30k-75k,1
10,2007,4,0,4,3,103,1,0,1,0,0,4,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,3-5,2,0,1,0-30k,0
9,1998,3,0,0,12,40000,2,0,1,0,1,3,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,3-5,2,0,0,30k-75k,1
12,2011,2,4,2,1,150000,2,0,1,0,0,4,1,Otros,8,2,0,0,1,0,0,OH,2010-2014,8,1-2,1,1,1,75k-150k,2
1,2004,6,0,6,2,405000,1,0,1,0,0,1,1,Otros,8,3,0,0,0,1,0,Otros,2000-2004,6,6-15,3,0,1,150k-500k,3
12,2005,3,0,3,1,71690,1,0,0,1,0,4,1,WELLS FARGO BANK NATL ASSOC,12,3,0,0,0,1,0,Otros,2005-2009,7,3-5,2,0,1,30k-75k,1
1,2004,12,0,12,1,72000,1,0,0,0,0,1,1,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2000-2004,6,6-15,3,0,1,30k-75k,1
11,1998,14,0,0,1,200000,1,0,1,0,0,4,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,0,0,150k-500k,3
10,2001,1,0,0,3,37400,1,0,0,0,1,4,1,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,0,0,30k-75k,1
12,2008,1,0,1,8,125000,1,0,0,0,0,4,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,1,75k-150k,2
5,1999,31,0,31,12,1125000,1,0,0,0,0,2,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,15+,4,0,1,500k+,4
7,2003,1,0,1,7,18210,1,0,0,1,0,3,3,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,0,1,0-30k,0
7,1994,4,0,0,7,123000,2,0,1,0,0,3,3,"FIRSTMERIT BANK, N.A.",4,2,0,0,1,0,0,OH,1990-1994,4,3-5,2,0,0,75k-150k,2
8,1996,16,0,0,6,1000000,2,0,1,0,0,3,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,15+,4,0,0,500k+,4
10,2005,6,2,6,11,136275,1,0,1,1,0,4,4,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,6-15,3,1,1,75k-150k,2
2,2007,3,0,3,4,219097,1,0,1,1,0,1,2,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,0,1,150k-500k,3
11,2005,3,0,0,12,65000,1,0,0,0,1,4,4,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,0,0,30k-75k,1
5,2001,13,0,0,10,150000,1,0,1,0,1,2,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,0,0,75k-150k,2
9,1983,38,0,0,3,283000,1,0,1,0,0,3,1,COMMUNITY CAP. DEVEL CORP,2,2,0,0,1,0,0,OH,1980-1984,2,15+,4,0,0,150k-500k,3
11,1990,17,0,0,1,70000,1,0,1,0,0,4,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1990-1994,4,15+,4,0,0,30k-75k,1
8,2004,8,4,0,11,117000,1,0,1,0,0,3,4,COMMUNITY CAP. DEVEL CORP,2,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,1,0,75k-150k,2
8,2008,2,0,0,8,46487,1,0,1,1,0,3,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,0,30k-75k,1
2,2008,2,4,2,3,267484,2,0,1,1,0,1,1,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,1-2,1,1,1,150k-500k,3
10,2008,4,1,4,1,64000,1,0,1,0,0,4,1,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,3-5,2,1,1,30k-75k,1
4,2000,4,0,0,5,50000,2,0,1,0,1,2,2,"PNC BANK, NATIONAL ASSOCIATION",9,3,0,0,0,1,0,Otros,2000-2004,6,3-5,2,0,0,30k-75k,1
2,1999,32,40,32,5,183480,1,0,1,0,0,1,2,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1995-1999,5,15+,4,1,1,150k-500k,3
4,1995,2,0,0,7,35000,1,0,1,0,1,2,3,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,1995-1999,5,1-2,1,0,0,30k-75k,1
1,2006,3,0,3,1,35257,2,0,1,1,0,1,1,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,0,1,30k-75k,1
8,2006,8,0,8,9,100000,1,0,1,0,0,3,3,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2005-2009,7,6-15,3,0,1,75k-150k,2
9,1993,28,7,21,5,332000,1,0,1,0,0,3,2,Otros,8,2,0,0,1,0,0,OH,1990-1994,4,15+,4,1,1,150k-500k,3
4,1998,5,0,0,6,26000,1,0,1,0,1,2,2,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,3-5,2,0,0,0-30k,0
1,2006,7,1,8,2,61246,2,0,1,1,0,1,1,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,6-15,3,1,1,30k-75k,1
10,1998,22,0,0,1,1035000,1,1,1,0,0,4,1,WELLS FARGO BANK NATL ASSOC,12,3,0,0,0,1,0,Otros,1995-1999,5,15+,4,0,0,500k+,4
9,2002,2,0,0,11,58500,2,0,0,0,1,3,4,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,0,0,30k-75k,1
7,2002,13,0,0,8,100000,2,0,1,0,1,3,3,"FIRSTMERIT BANK, N.A.",4,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,0,0,75k-150k,2
3,2005,3,3,1,4,195000,2,0,1,1,0,1,2,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,3-5,2,1,1,150k-500k,3
8,2004,8,0,0,8,37487,1,0,0,0,0,3,3,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2000-2004,6,6-15,3,0,0,30k-75k,1
8,1999,8,7,1,7,100000,1,0,1,0,0,3,3,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,1,1,75k-150k,2
2,2006,4,4,4,6,53635,1,0,0,1,0,1,2,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,1,1,30k-75k,1
10,2008,2,0,2,11,25000,1,0,1,0,0,4,4,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2005-2009,7,1-2,1,0,1,0-30k,0
12,2001,4,0,0,12,250000,2,0,1,0,0,4,4,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,0,0,150k-500k,3
1,1999,13,0,0,3,90000,2,0,1,0,1,1,1,Otros,8,3,0,0,0,1,0,Otros,1995-1999,5,6-15,3,0,0,75k-150k,2
12,1994,50,0,0,4,150000,1,0,1,0,0,4,2,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1990-1994,4,15+,4,0,0,75k-150k,2
4,2005,2,0,2,6,100600,1,0,1,0,0,2,2,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,1-2,1,0,1,75k-150k,2
11,2007,5,3,5,12,106500,1,0,0,0,0,4,4,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,1,1,75k-150k,2
11,1992,8,0,0,1,299000,1,0,1,0,0,4,1,Otros,8,2,0,0,1,0,0,OH,1990-1994,4,6-15,3,0,0,150k-500k,3
5,2006,7,5,7,5,98098,1,0,1,1,0,2,2,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,6-15,3,1,1,75k-150k,2
3,2003,2,2,2,4,207000,2,0,1,0,0,1,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,1,1,150k-500k,3
2,2000,2,0,0,4,300000,1,0,1,0,0,1,2,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,0,0,150k-500k,3
10,2004,2,0,2,10,191000,1,0,0,0,0,4,4,Otros,8,3,0,0,0,1,0,Otros,2000-2004,6,1-2,1,0,1,150k-500k,3
1,2007,3,3,0,2,305845,2,0,1,1,0,1,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,1,0,150k-500k,3
10,2008,4,0,4,12,400000,1,0,1,0,0,4,4,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,3-5,2,0,1,150k-500k,3
7,2009,4,0,4,7,7500,2,0,1,0,0,3,3,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,3-5,2,0,1,0-30k,0
10,2007,1,0,1,1,44259,1,0,0,1,0,4,1,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,1,30k-75k,1
8,1996,71,11,60,4,412000,1,0,1,0,0,3,2,COMMUNITY CAP. DEVEL CORP,2,2,0,0,1,0,0,OH,1995-1999,5,15+,4,1,1,150k-500k,3
1,2007,40,0,0,2,2000000,1,0,1,0,0,1,1,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,15+,4,0,0,500k+,4
12,2004,3,0,3,1,50000,2,0,1,0,0,4,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,0,1,30k-75k,1
9,1993,22,0,0,10,52500,1,0,1,0,0,3,4,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,1990-1994,4,15+,4,0,0,30k-75k,1
7,1998,14,0,0,10,357434,1,0,1,0,0,3,4,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,0,0,150k-500k,3
2,2007,7,0,7,3,52100,1,0,1,1,0,1,1,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,6-15,3,0,1,30k-75k,1
8,1973,14,0,0,10,75000,1,0,1,0,0,3,4,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,1970-1974,0,6-15,3,0,0,30k-75k,1
6,1997,10,0,0,9,80000,1,0,1,0,1,2,3,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,0,0,75k-150k,2
7,1997,11,0,0,9,200000,1,0,1,0,0,3,3,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1995-1999,5,6-15,3,0,0,150k-500k,3
4,2005,4,0,4,5,47500,2,0,1,0,0,2,2,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,3-5,2,0,1,30k-75k,1
4,1992,17,0,0,4,92430,1,0,1,0,0,2,2,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,1990-1994,4,15+,4,0,0,75k-150k,2
5,2007,2,2,0,9,35000,1,0,0,0,0,2,3,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,1,0,30k-75k,1
6,1999,10,10,10,10,169300,2,0,1,0,0,2,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1995-1999,5,6-15,3,1,1,150k-500k,3
1,2002,44,5,39,8,23000,1,0,1,1,0,1,3,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2000-2004,6,15+,4,1,1,0-30k,0
1,2008,1,0,1,1,40721,1,0,1,1,0,1,1,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,1-2,1,0,1,30k-75k,1
4,1996,2,0,0,7,17622,1,0,1,0,0,2,3,WELLS FARGO BANK NATL ASSOC,12,3,0,0,0,1,0,Otros,1995-1999,5,1-2,1,0,0,0-30k,0
10,2003,151,28,123,7,280000,1,0,1,0,0,4,3,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,15+,4,1,1,150k-500k,3
1,1995,11,2,9,6,62000,1,0,1,0,0,1,2,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,1,1,30k-75k,1
3,1999,30,9,21,4,250000,1,0,1,0,0,1,2,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,1995-1999,5,15+,4,1,1,150k-500k,3
3,2006,2,0,2,3,192500,1,0,1,0,0,1,1,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,1,150k-500k,3
5,2000,5,0,5,6,165000,1,0,1,0,0,2,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,0,1,150k-500k,3
2,1998,30,10,0,7,237000,1,0,1,0,0,1,3,HAMILTON CNTY DEVEL COMPANY IN,5,2,0,0,1,0,0,OH,1995-1999,5,15+,4,1,0,150k-500k,3
8,2007,6,0,5,8,361000,1,0,0,0,0,3,3,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,6-15,3,0,1,150k-500k,3
11,2007,1,0,1,11,79962,1,0,0,1,0,4,4,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,1,75k-150k,2
7,2007,1,0,1,12,15000,2,0,1,1,0,3,4,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,1,0-30k,0
3,2005,3,0,3,4,36000,1,0,0,0,0,1,2,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,3-5,2,0,1,30k-75k,1
4,1999,12,0,0,8,122000,2,0,1,0,1,2,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,0,0,75k-150k,2
11,1999,3,0,0,12,120000,2,0,1,0,1,4,4,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,1995-1999,5,3-5,2,0,0,75k-150k,2
3,1998,1,11,0,7,417000,2,0,1,0,0,1,3,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,1-2,1,1,0,150k-500k,3
3,2008,5,5,5,3,26000,1,0,0,0,0,1,1,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,1,1,0-30k,0
8,2008,8,2,8,12,100000,1,0,1,0,0,3,4,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,6-15,3,1,1,75k-150k,2
1,2003,2,1,3,1,41262,1,0,0,1,0,1,1,WELLS FARGO BANK NATL ASSOC,12,3,0,0,0,1,0,Otros,2000-2004,6,1-2,1,1,1,30k-75k,1
9,2008,1,0,14,12,103897,1,0,1,1,0,3,4,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,75k-150k,2
12,1995,10,0,0,4,65000,1,0,1,0,1,4,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,0,0,30k-75k,1
12,1987,13,5,8,7,56000,1,0,1,0,0,4,3,COMMUNITY CAP. DEVEL CORP,2,2,0,0,1,0,0,OH,1985-1989,3,6-15,3,1,1,30k-75k,1
7,1984,4,0,0,10,78000,1,0,1,0,0,3,4,Otros,8,2,0,0,1,0,0,OH,1980-1984,2,3-5,2,0,0,75k-150k,2
9,1999,8,0,0,10,260000,1,0,1,0,0,3,4,Otros,8,3,0,0,0,1,0,Otros,1995-1999,5,6-15,3,0,0,150k-500k,3
12,2007,15,5,0,5,157000,1,0,1,0,0,4,2,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,1,0,150k-500k,3
7,2007,6,0,0,7,45923,1,0,1,1,0,3,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,0,0,30k-75k,1
4,2000,20,0,20,5,618300,1,0,1,0,0,2,2,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,15+,4,0,1,500k+,4
3,1994,15,5,10,12,342000,1,0,1,0,0,1,4,Otros,8,2,0,0,1,0,0,OH,1990-1994,4,6-15,3,1,1,150k-500k,3
8,1997,1,0,0,11,505000,2,0,1,0,0,3,4,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,1-2,1,0,0,500k+,4
2,2008,2,0,2,2,34979,2,0,0,1,0,1,1,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,1,30k-75k,1
12,2001,2,1,1,2,14771,2,0,1,1,0,4,1,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2000-2004,6,1-2,1,1,1,0-30k,0
1,2004,2,0,0,3,115000,2,1,1,0,0,1,1,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,0,0,75k-150k,2
3,2013,7,0,7,4,500000,1,0,1,1,0,1,2,Otros,8,3,0,0,0,1,0,Otros,2010-2014,8,6-15,3,0,1,150k-500k,3
10,2005,8,0,0,11,60000,1,0,0,0,1,4,4,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,0,0,30k-75k,1
9,1994,55,0,0,10,200000,1,1,1,0,0,3,4,"FIRSTMERIT BANK, N.A.",4,2,0,0,1,0,0,OH,1990-1994,4,15+,4,0,0,150k-500k,3
8,2004,1,0,0,3,25101,1,0,0,1,0,3,1,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,0,0,0-30k,0
7,2004,2,0,0,11,150000,2,0,0,0,0,3,4,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2000-2004,6,1-2,1,0,0,75k-150k,2
